pricing_id,supplier_id,category_l1,category_l2,region,currency,pricing_model,min_quantity,max_quantity,unit_price,moq,standard_lead_time_days,expedited_lead_time_days,expedited_unit_price,valid_from,valid_to,notes
PR-00317,SUP-0031,Professional Services,Cloud Architecture Consulting,EU,EUR,day_rate,1,29,1390.5,1,29,25,1501.74,2026-01-01,2026-12-31,
PR-00318,SUP-0031,Professional Services,Cloud Architecture Consulting,EU,EUR,day_rate,30,89,1318.4,30,22,15,1423.87,2026-01-01,2026-12-31,
PR-00319,SUP-0031,Professional Services,Cloud Architecture Consulting,EU,EUR,day_rate,90,179,1246.3,90,20,12,1346.0,2026-01-01,2026-12-31,
PR-00320,SUP-0031,Professional Services,Cloud Architecture Consulting,EU,EUR,day_rate,180,9999,1184.5,180,14,9,1279.26,2026-01-01,2026-12-31,
PR-00321,SUP-0031,Professional Services,Cybersecurity Advisory,EU,EUR,day_rate,1,29,1493.5,1,29,25,1612.98,2026-01-01,2026-12-31,
PR-00322,SUP-0031,Professional Services,Cybersecurity Advisory,EU,EUR,day_rate,30,89,1421.4,30,22,16,1535.11,2026-01-01,2026-12-31,
PR-00323,SUP-0031,Professional Services,Cybersecurity Advisory,EU,EUR,day_rate,90,179,1349.3,90,20,16,1457.24,2026-01-01,2026-12-31,
PR-00324,SUP-0031,Professional Services,Cybersecurity Advisory,EU,EUR,day_rate,180,9999,1277.2,180,13,9,1379.38,2026-01-01,2026-12-31,
PR-00325,SUP-0031,Professional Services,Data Engineering Services,EU,EUR,day_rate,1,29,1318.4,1,29,22,1423.87,2026-01-01,2026-12-31,
PR-00326,SUP-0031,Professional Services,Data Engineering Services,EU,EUR,day_rate,30,89,1246.3,30,25,20,1346.0,2026-01-01,2026-12-31,
PR-00327,SUP-0031,Professional Services,Data Engineering Services,EU,EUR,day_rate,90,179,1174.2,90,17,12,1268.14,2026-01-01,2026-12-31,
PR-00328,SUP-0031,Professional Services,Data Engineering Services,EU,EUR,day_rate,180,9999,1112.4,180,15,8,1201.39,2026-01-01,2026-12-31,
PR-00329,SUP-0031,Professional Services,Software Development Services,EU,EUR,blended_rate,1,29,1184.5,1,30,21,1279.26,2026-01-01,2026-12-31,
PR-00330,SUP-0031,Professional Services,Software Development Services,EU,EUR,blended_rate,30,89,1112.4,30,23,14,1201.39,2026-01-01,2026-12-31,
PR-00331,SUP-0031,Professional Services,Software Development Services,EU,EUR,blended_rate,90,179,1050.6,90,20,11,1134.65,2026-01-01,2026-12-31,
PR-00332,SUP-0031,Professional Services,Software Development Services,EU,EUR,blended_rate,180,9999,999.1,180,12,6,1079.03,2026-01-01,2026-12-31,
PR-00333,SUP-0031,Professional Services,IT Project Management Services,EU,EUR,day_rate,1,29,1215.4,1,28,22,1312.63,2026-01-01,2026-12-31,
PR-00334,SUP-0031,Professional Services,IT Project Management Services,EU,EUR,day_rate,30,89,1153.6,30,26,20,1245.89,2026-01-01,2026-12-31,
PR-00335,SUP-0031,Professional Services,IT Project Management Services,EU,EUR,day_rate,90,179,1091.8,90,18,12,1179.14,2026-01-01,2026-12-31,
PR-00336,SUP-0031,Professional Services,IT Project Management Services,EU,EUR,day_rate,180,9999,1030.0,180,14,9,1112.4,2026-01-01,2026-12-31,
PR-00337,SUP-0032,Professional Services,Software Development Services,EU,EUR,blended_rate,1,29,1207.5,1,29,24,1304.1,2026-01-01,2026-12-31,
PR-00338,SUP-0032,Professional Services,Software Development Services,EU,EUR,blended_rate,30,89,1134.0,30,23,18,1224.72,2026-01-01,2026-12-31,
PR-00339,SUP-0032,Professional Services,Software Development Services,EU,EUR,blended_rate,90,179,1071.0,90,17,12,1156.68,2026-01-01,2026-12-31,
PR-00340,SUP-0032,Professional Services,Software Development Services,EU,EUR,blended_rate,180,9999,1018.5,180,14,6,1099.98,2026-01-01,2026-12-31,
PR-00341,SUP-0032,Professional Services,Cloud Architecture Consulting,EU,EUR,day_rate,1,29,1417.5,1,27,21,1530.9,2026-01-01,2026-12-31,
PR-00342,SUP-0032,Professional Services,Cloud Architecture Consulting,EU,EUR,day_rate,30,89,1344.0,30,22,15,1451.52,2026-01-01,2026-12-31,
PR-00343,SUP-0032,Professional Services,Cloud Architecture Consulting,EU,EUR,day_rate,90,179,1270.5,90,18,13,1372.14,2026-01-01,2026-12-31,
PR-00344,SUP-0032,Professional Services,Cloud Architecture Consulting,EU,EUR,day_rate,180,9999,1207.5,180,16,8,1304.1,2026-01-01,2026-12-31,
PR-00345,SUP-0032,Professional Services,Data Engineering Services,EU,EUR,day_rate,1,29,1344.0,1,27,18,1451.52,2026-01-01,2026-12-31,
PR-00346,SUP-0032,Professional Services,Data Engineering Services,EU,EUR,day_rate,30,89,1270.5,30,22,13,1372.14,2026-01-01,2026-12-31,
PR-00347,SUP-0032,Professional Services,Data Engineering Services,EU,EUR,day_rate,90,179,1197.0,90,19,15,1292.76,2026-01-01,2026-12-31,
PR-00348,SUP-0032,Professional Services,Data Engineering Services,EU,EUR,day_rate,180,9999,1134.0,180,12,8,1224.72,2026-01-01,2026-12-31,
PR-00349,SUP-0033,Professional Services,Cloud Architecture Consulting,CH,CHF,day_rate,1,29,1458.0,1,29,24,1574.64,2026-01-01,2026-12-31,
PR-00350,SUP-0033,Professional Services,Cloud Architecture Consulting,CH,CHF,day_rate,30,89,1382.4,30,25,19,1492.99,2026-01-01,2026-12-31,
PR-00351,SUP-0033,Professional Services,Cloud Architecture Consulting,CH,CHF,day_rate,90,179,1306.8,90,16,10,1411.34,2026-01-01,2026-12-31,
PR-00352,SUP-0033,Professional Services,Cloud Architecture Consulting,CH,CHF,day_rate,180,9999,1242.0,180,13,9,1341.36,2026-01-01,2026-12-31,
PR-00353,SUP-0033,Professional Services,Cybersecurity Advisory,CH,CHF,day_rate,1,29,1566.0,1,26,21,1691.28,2026-01-01,2026-12-31,
PR-00354,SUP-0033,Professional Services,Cybersecurity Advisory,CH,CHF,day_rate,30,89,1490.4,30,26,18,1609.63,2026-01-01,2026-12-31,
PR-00355,SUP-0033,Professional Services,Cybersecurity Advisory,CH,CHF,day_rate,90,179,1414.8,90,17,13,1527.98,2026-01-01,2026-12-31,
PR-00356,SUP-0033,Professional Services,Cybersecurity Advisory,CH,CHF,day_rate,180,9999,1339.2,180,14,6,1446.34,2026-01-01,2026-12-31,
PR-00357,SUP-0033,Professional Services,IT Project Management Services,CH,CHF,day_rate,1,29,1274.4,1,27,20,1376.35,2026-01-01,2026-12-31,
PR-00358,SUP-0033,Professional Services,IT Project Management Services,CH,CHF,day_rate,30,89,1209.6,30,26,20,1306.37,2026-01-01,2026-12-31,
PR-00359,SUP-0033,Professional Services,IT Project Management Services,CH,CHF,day_rate,90,179,1144.8,90,16,12,1236.38,2026-01-01,2026-12-31,
PR-00360,SUP-0033,Professional Services,IT Project Management Services,CH,CHF,day_rate,180,9999,1080.0,180,16,7,1166.4,2026-01-01,2026-12-31,
PR-00361,SUP-0034,Professional Services,Software Development Services,EU,EUR,blended_rate,1,29,1058.0,1,30,24,1142.64,2026-01-01,2026-12-31,
PR-00362,SUP-0034,Professional Services,Software Development Services,EU,EUR,blended_rate,30,89,993.6,30,23,19,1073.09,2026-01-01,2026-12-31,
PR-00363,SUP-0034,Professional Services,Software Development Services,EU,EUR,blended_rate,90,179,938.4,90,18,12,1013.47,2026-01-01,2026-12-31,
PR-00364,SUP-0034,Professional Services,Software Development Services,EU,EUR,blended_rate,180,9999,892.4,180,13,9,963.79,2026-01-01,2026-12-31,
PR-00365,SUP-0034,Professional Services,Data Engineering Services,EU,EUR,day_rate,1,29,1177.6,1,27,21,1271.81,2026-01-01,2026-12-31,
PR-00366,SUP-0034,Professional Services,Data Engineering Services,EU,EUR,day_rate,30,89,1113.2,30,22,14,1202.26,2026-01-01,2026-12-31,
PR-00367,SUP-0034,Professional Services,Data Engineering Services,EU,EUR,day_rate,90,179,1048.8,90,17,13,1132.7,2026-01-01,2026-12-31,
PR-00368,SUP-0034,Professional Services,Data Engineering Services,EU,EUR,day_rate,180,9999,993.6,180,14,7,1073.09,2026-01-01,2026-12-31,
PR-00369,SUP-0035,Professional Services,Data Engineering Services,CH,CHF,day_rate,1,29,1203.2,1,28,23,1299.46,2026-01-01,2026-12-31,
PR-00370,SUP-0035,Professional Services,Data Engineering Services,CH,CHF,day_rate,30,89,1137.4,30,26,20,1228.39,2026-01-01,2026-12-31,
PR-00371,SUP-0035,Professional Services,Data Engineering Services,CH,CHF,day_rate,90,179,1071.6,90,16,11,1157.33,2026-01-01,2026-12-31,
PR-00372,SUP-0035,Professional Services,Data Engineering Services,CH,CHF,day_rate,180,9999,1015.2,180,12,5,1096.42,2026-01-01,2026-12-31,
PR-00373,SUP-0035,Professional Services,Cloud Architecture Consulting,CH,CHF,day_rate,1,29,1269.0,1,30,23,1370.52,2026-01-01,2026-12-31,
PR-00374,SUP-0035,Professional Services,Cloud Architecture Consulting,CH,CHF,day_rate,30,89,1203.2,30,22,15,1299.46,2026-01-01,2026-12-31,
PR-00375,SUP-0035,Professional Services,Cloud Architecture Consulting,CH,CHF,day_rate,90,179,1137.4,90,16,9,1228.39,2026-01-01,2026-12-31,
PR-00376,SUP-0035,Professional Services,Cloud Architecture Consulting,CH,CHF,day_rate,180,9999,1081.0,180,16,11,1167.48,2026-01-01,2026-12-31,
PR-00377,SUP-0040,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,1,1,183600.0,1,20,16,198288.0,2026-01-01,2026-12-31,
PR-00378,SUP-0040,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,2,3,163200.0,2,18,13,176256.0,2026-01-01,2026-12-31,
PR-00379,SUP-0040,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,4,6,147900.0,4,12,8,159732.0,2026-01-01,2026-12-31,
PR-00380,SUP-0040,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,7,99,132600.0,7,11,7,143208.0,2026-01-01,2026-12-31,
PR-00381,SUP-0040,Marketing,Social Media Advertising,EU,EUR,performance,1,1,153000.0,1,20,16,165240.0,2026-01-01,2026-12-31,
PR-00382,SUP-0040,Marketing,Social Media Advertising,EU,EUR,performance,2,3,140760.0,2,16,12,152020.8,2026-01-01,2026-12-31,
PR-00383,SUP-0040,Marketing,Social Media Advertising,EU,EUR,performance,4,6,128520.0,4,12,9,138801.6,2026-01-01,2026-12-31,
PR-00384,SUP-0040,Marketing,Social Media Advertising,EU,EUR,performance,7,99,120360.0,7,10,6,129988.8,2026-01-01,2026-12-31,
PR-00385,SUP-0040,Marketing,Content Production Services,EU,EUR,fixed,1,1,122400.0,1,19,16,132192.0,2026-01-01,2026-12-31,
PR-00386,SUP-0040,Marketing,Content Production Services,EU,EUR,fixed,2,4,112200.0,2,19,16,121176.0,2026-01-01,2026-12-31,
PR-00387,SUP-0040,Marketing,Content Production Services,EU,EUR,fixed,5,10,102000.0,5,14,9,110160.0,2026-01-01,2026-12-31,
PR-00388,SUP-0040,Marketing,Content Production Services,EU,EUR,fixed,11,999,93840.0,11,9,5,101347.2,2026-01-01,2026-12-31,
PR-00389,SUP-0040,Marketing,Marketing Analytics Services,EU,EUR,subscription,1,499,28560.0,1,28,28,28560.0,2026-01-01,2026-12-31,
PR-00390,SUP-0040,Marketing,Marketing Analytics Services,EU,EUR,subscription,500,1999,26010.0,500,26,26,26010.0,2026-01-01,2026-12-31,
PR-00391,SUP-0040,Marketing,Marketing Analytics Services,EU,EUR,subscription,2000,9999,23970.0,2000,16,16,23970.0,2026-01-01,2026-12-31,
PR-00392,SUP-0040,Marketing,Marketing Analytics Services,EU,EUR,subscription,10000,999999,22440.0,10000,15,15,22440.0,2026-01-01,2026-12-31,
PR-00393,SUP-0040,Marketing,Influencer Campaign Management,EU,EUR,fixed,1,1,96900.0,1,20,17,104652.0,2026-01-01,2026-12-31,
PR-00394,SUP-0040,Marketing,Influencer Campaign Management,EU,EUR,fixed,2,4,89760.0,2,16,11,96940.8,2026-01-01,2026-12-31,
PR-00395,SUP-0040,Marketing,Influencer Campaign Management,EU,EUR,fixed,5,10,83640.0,5,16,11,90331.2,2026-01-01,2026-12-31,
PR-00396,SUP-0040,Marketing,Influencer Campaign Management,EU,EUR,fixed,11,999,77520.0,11,9,5,83721.6,2026-01-01,2026-12-31,
PR-00397,SUP-0041,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,1,1,185400.0,1,20,16,200232.0,2026-01-01,2026-12-31,
PR-00398,SUP-0041,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,2,3,164800.0,2,17,14,177984.0,2026-01-01,2026-12-31,
PR-00399,SUP-0041,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,4,6,149350.0,4,13,9,161298.0,2026-01-01,2026-12-31,
PR-00400,SUP-0041,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,7,99,133900.0,7,9,6,144612.0,2026-01-01,2026-12-31,
PR-00401,SUP-0041,Marketing,Social Media Advertising,EU,EUR,performance,1,1,154500.0,1,23,18,166860.0,2026-01-01,2026-12-31,
PR-00402,SUP-0041,Marketing,Social Media Advertising,EU,EUR,performance,2,3,142140.0,2,18,15,153511.2,2026-01-01,2026-12-31,
PR-00403,SUP-0041,Marketing,Social Media Advertising,EU,EUR,performance,4,6,129780.0,4,15,10,140162.4,2026-01-01,2026-12-31,
PR-00404,SUP-0041,Marketing,Social Media Advertising,EU,EUR,performance,7,99,121540.0,7,11,7,131263.2,2026-01-01,2026-12-31,
PR-00405,SUP-0041,Marketing,Content Production Services,EU,EUR,fixed,1,1,123600.0,1,22,18,133488.0,2026-01-01,2026-12-31,
PR-00406,SUP-0041,Marketing,Content Production Services,EU,EUR,fixed,2,4,113300.0,2,20,16,122364.0,2026-01-01,2026-12-31,
PR-00407,SUP-0041,Marketing,Content Production Services,EU,EUR,fixed,5,10,103000.0,5,12,7,111240.0,2026-01-01,2026-12-31,
PR-00408,SUP-0041,Marketing,Content Production Services,EU,EUR,fixed,11,999,94760.0,11,9,5,102340.8,2026-01-01,2026-12-31,
PR-00409,SUP-0041,Marketing,Marketing Analytics Services,EU,EUR,subscription,1,499,28840.0,1,30,30,28840.0,2026-01-01,2026-12-31,
PR-00410,SUP-0041,Marketing,Marketing Analytics Services,EU,EUR,subscription,500,1999,26265.0,500,23,23,26265.0,2026-01-01,2026-12-31,
PR-00411,SUP-0041,Marketing,Marketing Analytics Services,EU,EUR,subscription,2000,9999,24205.0,2000,19,19,24205.0,2026-01-01,2026-12-31,
PR-00412,SUP-0041,Marketing,Marketing Analytics Services,EU,EUR,subscription,10000,999999,22660.0,10000,12,12,22660.0,2026-01-01,2026-12-31,
PR-00413,SUP-0042,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,1,1,172800.0,1,21,18,186624.0,2026-01-01,2026-12-31,
PR-00414,SUP-0042,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,2,3,153600.0,2,20,15,165888.0,2026-01-01,2026-12-31,
PR-00415,SUP-0042,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,4,6,139200.0,4,13,10,150336.0,2026-01-01,2026-12-31,
PR-00416,SUP-0042,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,7,99,124800.0,7,12,9,134784.0,2026-01-01,2026-12-31,
PR-00417,SUP-0042,Marketing,Social Media Advertising,EU,EUR,performance,1,1,144000.0,1,22,17,155520.0,2026-01-01,2026-12-31,
PR-00418,SUP-0042,Marketing,Social Media Advertising,EU,EUR,performance,2,3,132480.0,2,16,11,143078.4,2026-01-01,2026-12-31,
PR-00419,SUP-0042,Marketing,Social Media Advertising,EU,EUR,performance,4,6,120960.0,4,13,9,130636.8,2026-01-01,2026-12-31,
PR-00420,SUP-0042,Marketing,Social Media Advertising,EU,EUR,performance,7,99,113280.0,7,9,6,122342.4,2026-01-01,2026-12-31,
PR-00421,SUP-0042,Marketing,Marketing Analytics Services,EU,EUR,subscription,1,499,26880.0,1,28,28,26880.0,2026-01-01,2026-12-31,
PR-00422,SUP-0042,Marketing,Marketing Analytics Services,EU,EUR,subscription,500,1999,24480.0,500,24,24,24480.0,2026-01-01,2026-12-31,
PR-00423,SUP-0042,Marketing,Marketing Analytics Services,EU,EUR,subscription,2000,9999,22560.0,2000,18,18,22560.0,2026-01-01,2026-12-31,
PR-00424,SUP-0042,Marketing,Marketing Analytics Services,EU,EUR,subscription,10000,999999,21120.0,10000,14,14,21120.0,2026-01-01,2026-12-31,
PR-00425,SUP-0043,Marketing,Content Production Services,EU,EUR,fixed,1,1,117600.0,1,23,19,127008.0,2026-01-01,2026-12-31,
PR-00426,SUP-0043,Marketing,Content Production Services,EU,EUR,fixed,2,4,107800.0,2,18,13,116424.0,2026-01-01,2026-12-31,
PR-00427,SUP-0043,Marketing,Content Production Services,EU,EUR,fixed,5,10,98000.0,5,14,10,105840.0,2026-01-01,2026-12-31,
PR-00428,SUP-0043,Marketing,Content Production Services,EU,EUR,fixed,11,999,90160.0,11,9,5,97372.8,2026-01-01,2026-12-31,
PR-00429,SUP-0043,Marketing,Social Media Advertising,EU,EUR,performance,1,1,147000.0,1,21,16,158760.0,2026-01-01,2026-12-31,
PR-00430,SUP-0043,Marketing,Social Media Advertising,EU,EUR,performance,2,3,135240.0,2,17,13,146059.2,2026-01-01,2026-12-31,
PR-00431,SUP-0043,Marketing,Social Media Advertising,EU,EUR,performance,4,6,123480.0,4,12,7,133358.4,2026-01-01,2026-12-31,
PR-00432,SUP-0043,Marketing,Social Media Advertising,EU,EUR,performance,7,99,115640.0,7,12,7,124891.2,2026-01-01,2026-12-31,
PR-00433,SUP-0043,Marketing,Influencer Campaign Management,EU,EUR,fixed,1,1,93100.0,1,19,15,100548.0,2026-01-01,2026-12-31,
PR-00434,SUP-0043,Marketing,Influencer Campaign Management,EU,EUR,fixed,2,4,86240.0,2,19,14,93139.2,2026-01-01,2026-12-31,
PR-00435,SUP-0043,Marketing,Influencer Campaign Management,EU,EUR,fixed,5,10,80360.0,5,15,11,86788.8,2026-01-01,2026-12-31,
PR-00436,SUP-0043,Marketing,Influencer Campaign Management,EU,EUR,fixed,11,999,74480.0,11,10,6,80438.4,2026-01-01,2026-12-31,
PR-00437,SUP-0044,Marketing,Marketing Analytics Services,EU,EUR,subscription,1,499,28000.0,1,26,26,28000.0,2026-01-01,2026-12-31,
PR-00438,SUP-0044,Marketing,Marketing Analytics Services,EU,EUR,subscription,500,1999,25500.0,500,23,23,25500.0,2026-01-01,2026-12-31,
PR-00439,SUP-0044,Marketing,Marketing Analytics Services,EU,EUR,subscription,2000,9999,23500.0,2000,20,20,23500.0,2026-01-01,2026-12-31,
PR-00440,SUP-0044,Marketing,Marketing Analytics Services,EU,EUR,subscription,10000,999999,22000.0,10000,12,12,22000.0,2026-01-01,2026-12-31,
PR-00441,SUP-0044,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,1,1,180000.0,1,21,16,194400.0,2026-01-01,2026-12-31,
PR-00442,SUP-0044,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,2,3,160000.0,2,18,13,172800.0,2026-01-01,2026-12-31,
PR-00443,SUP-0044,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,4,6,145000.0,4,12,9,156600.0,2026-01-01,2026-12-31,
PR-00444,SUP-0044,Marketing,Search Engine Marketing (SEM),EU,EUR,performance,7,99,130000.0,7,12,7,140400.0,2026-01-01,2026-12-31,
PR-00445,SUP-0045,Marketing,Influencer Campaign Management,EU,EUR,fixed,1,1,83600.0,1,23,19,90288.0,2026-01-01,2026-12-31,
PR-00446,SUP-0045,Marketing,Influencer Campaign Management,EU,EUR,fixed,2,4,77440.0,2,19,16,83635.2,2026-01-01,2026-12-31,
PR-00447,SUP-0045,Marketing,Influencer Campaign Management,EU,EUR,fixed,5,10,72160.0,5,12,9,77932.8,2026-01-01,2026-12-31,
PR-00448,SUP-0045,Marketing,Influencer Campaign Management,EU,EUR,fixed,11,999,66880.0,11,12,8,72230.4,2026-01-01,2026-12-31,
PR-00449,SUP-0045,Marketing,Content Production Services,EU,EUR,fixed,1,1,105600.0,1,23,19,114048.0,2026-01-01,2026-12-31,
PR-00450,SUP-0045,Marketing,Content Production Services,EU,EUR,fixed,2,4,96800.0,2,19,14,104544.0,2026-01-01,2026-12-31,
PR-00451,SUP-0045,Marketing,Content Production Services,EU,EUR,fixed,5,10,88000.0,5,13,10,95040.0,2026-01-01,2026-12-31,
